Recursion count: 11100




 post computation states size is: 11098
x~~xx~000 1   0
x~~xx~00~ 1   ~
x~~xx~0~0 1   ~
x~~xx~~00 1   ~
x~~x~000x 0   ~
x~~x~000x 1   ~
x~~x~000~ 0   ~
x~~x~00x0 0   ~
x~~x~00x0 1   ~
x~~x~00x~ 1   ~
x~~x~00~0 0   ~
x~~x~00~x 1   ~
x~~x~00~~ 0   ~
x~~x~00~~ 1   ~
x~~x~0x00 1   x
x~~x~0x0~ 1   x
x~~x~0x~0 1   x
x~~x~0~00 0   ~
x~~x~0~0x 1   ~
x~~x~0~0~ 0   ~
x~~x~0~0~ 1   ~
x~~x~0~x0 1   ~
x~~x~0~~0 0   ~
x~~x~0~~0 1   ~
x~~x~0~~~ 1   ~
x~~x~x000 0   0
x~~x~x000 1   0
x~~x~x00~ 1   ~
x~~x~x0~0 1   ~
x~~x~x~00 1   ~
x~~x~~000 0   0
x~~x~~00x 1   ~
x~~x~~00~ 0   ~
x~~x~~00~ 1   ~
x~~x~~0x0 1   ~
x~~x~~0~0 0   ~
x~~x~~0~0 1   ~
x~~x~~0~~ 1   ~
x~~x~~x00 1   x
x~~x~~~00 0   ~
x~~x~~~00 1   ~
x~~x~~~0~ 1   ~
x~~x~~~~0 1   ~
x~~~000xx 0   ~
x~~~000xx 1   ~
x~~~000x~ 0   ~
x~~~000~x 0   ~
x~~~00x0x 0   ~
x~~~00x0x 1   ~
x~~~00x0~ 0   ~
x~~~00xx0 0   ~
x~~~00xx0 1   ~
x~~~00xx~ 1   ~
x~~~00x~0 0   ~
x~~~00x~x 1   ~
x~~~00x~~ 0   ~
x~~~00x~~ 1   ~
x~~~00~0x 0   ~
x~~~00~x0 0   ~
x~~~00~xx 1   ~
x~~~00~x~ 0   ~
x~~~00~x~ 1   ~
x~~~00~~x 0   ~
x~~~00~~x 1   ~
x~~~00~~~ 0   ~
x~~~0x00x 0   ~
x~~~0x00x 1   ~
x~~~0x00~ 0   ~
x~~~0x0x0 0   ~
x~~~0x0x0 1   ~
x~~~0x0x~ 1   ~
x~~~0x0~0 0   ~
x~~~0x0~x 1   ~
x~~~0x0~~ 0   ~
x~~~0x0~~ 1   ~
x~~~0xx00 0   ~
x~~~0xx00 1   ~
x~~~0xx0~ 1   ~
x~~~0xx~0 1   ~
x~~~0x~00 0   ~
x~~~0x~0x 1   ~
x~~~0x~0~ 0   ~
x~~~0x~0~ 1   ~
x~~~0x~x0 1   ~
x~~~0x~~0 0   ~
x~~~0x~~0 1   ~
x~~~0x~~~ 1   ~
x~~~0~00x 0   ~
x~~~0~0x0 0   ~
x~~~0~0xx 1   ~
x~~~0~0x~ 0   ~
x~~~0~0x~ 1   ~
x~~~0~0~x 0   ~
x~~~0~0~x 1   ~
x~~~0~0~~ 0   ~
x~~~0~x00 0   ~
x~~~0~x0x 1   ~
x~~~0~x0~ 0   ~
x~~~0~x0~ 1   ~
x~~~0~xx0 1   ~
x~~~0~x~0 0   ~
x~~~0~x~0 1   ~
x~~~0~x~~ 1   ~
x~~~0~~0x 0   ~
x~~~0~~0x 1   ~
x~~~0~~0~ 0   ~
x~~~0~~x0 0   ~
x~~~0~~x0 1   ~
x~~~0~~x~ 1   ~
x~~~0~~~0 0   ~
x~~~0~~~x 1   ~
x~~~0~~~~ 0   ~
x~~~0~~~~ 1   ~
x~~~x000x 1   x
x~~~x000~ 0   ~
x~~~x00x0 0   ~
x~~~x00x0 1   ~
x~~~x00x~ 1   ~
x~~~x00~0 0   ~
x~~~x00~x 1   x
x~~~x00~~ 0   ~
x~~~x00~~ 1   ~
x~~~x0x00 0   ~
x~~~x0x00 1   ~
x~~~x0x0~ 1   ~
x~~~x0x~0 1   ~
x~~~x0~00 0   ~
x~~~x0~0x 1   x
x~~~x0~0~ 0   ~
x~~~x0~0~ 1   ~
x~~~x0~x0 1   ~
x~~~x0~~0 0   ~
x~~~x0~~0 1   ~
x~~~x0~~~ 1   ~
x~~~xx000 0   0
x~~~xx000 1   0
x~~~xx00~ 1   ~
x~~~xx0~0 1   ~
x~~~xx~00 1   ~
x~~~x~000 0   0
x~~~x~00x 1   x
x~~~x~00~ 0   ~
x~~~x~00~ 1   ~
x~~~x~0x0 1   ~
x~~~x~0~0 0   ~
x~~~x~0~0 1   ~
x~~~x~0~~ 1   ~
x~~~x~x00 1   ~
x~~~x~~00 0   ~
x~~~x~~00 1   ~
x~~~x~~0~ 1   ~
x~~~x~~~0 1   ~
x~~~~000x 0   ~
x~~~~00x0 0   ~
x~~~~00xx 1   ~
x~~~~00x~ 0   ~
x~~~~00x~ 1   ~
x~~~~00~x 0   ~
x~~~~00~x 1   ~
x~~~~00~~ 0   ~
x~~~~0x00 0   ~
x~~~~0x0x 1   ~
x~~~~0x0~ 0   ~
x~~~~0x0~ 1   ~
x~~~~0xx0 1   ~
x~~~~0x~0 0   ~
x~~~~0x~0 1   ~
x~~~~0x~~ 1   ~
x~~~~0~0x 0   ~
x~~~~0~0x 1   ~
x~~~~0~0~ 0   ~
x~~~~0~x0 0   ~
x~~~~0~x0 1   ~
x~~~~0~x~ 1   ~
x~~~~0~~0 0   ~
x~~~~0~~x 1   ~
x~~~~0~~~ 0   ~
x~~~~0~~~ 1   ~
x~~~~x000 0   0
x~~~~x00x 1   ~
x~~~~x00~ 0   ~
x~~~~x00~ 1   ~
x~~~~x0x0 1   ~
x~~~~x0~0 0   ~
x~~~~x0~0 1   ~
x~~~~x0~~ 1   ~
x~~~~xx00 1   ~
x~~~~x~00 0   ~
x~~~~x~00 1   ~
x~~~~x~0~ 1   ~
x~~~~x~~0 1   ~
x~~~~~00x 0   ~
x~~~~~00x 1   ~
x~~~~~00~ 0   ~
x~~~~~0x0 0   ~
x~~~~~0x0 1   ~
x~~~~~0x~ 1   ~
x~~~~~0~0 0   ~
x~~~~~0~x 1   ~
x~~~~~0~~ 0   ~
x~~~~~0~~ 1   ~
x~~~~~x00 0   ~
x~~~~~x00 1   ~
x~~~~~x0~ 1   ~
x~~~~~x~0 1   ~
x~~~~~~00 0   ~
x~~~~~~0x 1   ~
x~~~~~~0~ 0   ~
x~~~~~~0~ 1   ~
x~~~~~~x0 1   ~
x~~~~~~~0 0   ~
x~~~~~~~0 1   ~
x~~~~~~~~ 1   ~
~0000xxxx 1   x
~0000xxx~ 0   ~
~0000xx~x 0   ~
~0000x~xx 0   ~
~000x0xxx 1   x
~000x0xx~ 0   ~
~000x0x~x 0   ~
~000x0~xx 0   ~
~000xx0xx 0   ~
~000xx0xx 1   ~
~000xx0x~ 0   ~
~000xx0~x 0   ~
~000xxx0x 0   ~
~000xxx0x 1   ~
~000xxx0~ 0   ~
~000xxxx0 0   ~
~000xxxx0 1   ~
~000xxxx~ 1   ~
~000xxx~0 0   ~
~000xxx~x 1   ~
~000xxx~~ 0   ~
~000xxx~~ 1   ~
~000xx~0x 0   ~
~000xx~x0 0   ~
~000xx~xx 1   ~
~000xx~x~ 0   ~
~000xx~x~ 1   ~
~000xx~~x 0   ~
~000xx~~x 1   ~
~000xx~~~ 0   ~
~000x~0xx 0   ~
~000x~x0x 0   ~
~000x~xx0 0   ~
~000x~xxx 1   x
~000x~xx~ 0   ~
~000x~xx~ 1   ~
~000x~x~x 0   ~
~000x~x~x 1   ~
~000x~x~~ 0   ~
~000x~~xx 0   ~
~000x~~xx 1   ~
~000x~~x~ 0   ~
~000x~~~x 0   ~
~000~x0xx 0   ~
~000~xx0x 0   ~
~000~xxx0 0   ~
~000~xxxx 1   x
~000~xxx~ 0   ~
~000~xxx~ 1   ~
~000~xx~x 0   ~
~000~xx~x 1   ~
~000~xx~~ 0   ~
~000~x~xx 0   ~
~000~x~xx 1   ~
~000~x~x~ 0   ~
~000~x~~x 0   ~
~000~~xxx 0   x
~000~~xxx 1   x
~000~~xx~ 0   ~
~000~~x~x 0   ~
~000~~~xx 0   ~
~00x00xxx 1   x
~00x00xx~ 0   ~
~00x00x~x 0   ~
~00x00~xx 0   ~
~00x0x0xx 0   0
~00x0x0x~ 0   0
~00x0x0~x 0   0
~00x0xx0x 0   0
~00x0xx0~ 0   0
~00x0xxx0 0   ~
~00x0xxx0 1   ~
~00x0xxx~ 1   ~
~00x0xx~0 0   ~
~00x0xx~x 1   ~
~00x0xx~~ 0   ~
~00x0xx~~ 1   ~
~00x0x~0x 0   0
~00x0x~x0 0   ~
~00x0x~xx 1   ~
~00x0x~x~ 0   ~
~00x0x~x~ 1   ~
~00x0x~~x 0   ~
~00x0x~~x 1   ~
~00x0x~~~ 0   ~
~00x0~0xx 0   0
~00x0~x0x 0   0
~00x0~xx0 0   ~
~00x0~xxx 1   x
~00x0~xx~ 0   ~
~00x0~xx~ 1   ~
~00x0~x~x 0   ~
~00x0~x~x 1   ~
~00x0~x~~ 0   ~
~00x0~~xx 0   ~
~00x0~~xx 1   ~
~00x0~~x~ 0   ~
~00x0~~~x 0   ~
~00xx00xx 0   ~
~00xx00xx 1   ~
~00xx00x~ 0   ~
~00xx00~x 0   ~
~00xx0x0x 0   ~
~00xx0x0x 1   ~
~00xx0x0~ 0   ~
~00xx0xx0 0   0
~00xx0xx~ 1   ~
~00xx0x~0 0   0
~00xx0x~x 1   ~
~00xx0x~~ 0   ~
~00xx0x~~ 1   ~
~00xx0~0x 0   ~
~00xx0~x0 0   0
~00xx0~xx 1   ~
~00xx0~x~ 0   ~
~00xx0~x~ 1   ~
~00xx0~~x 0   ~
~00xx0~~x 1   ~
~00xx0~~~ 0   ~
~00xxx00x 1   x
~00xxx0x0 1   x
~00xxx0x~ 1   x
~00xxx0~x 1   x
~00xxx0~~ 1   x
~00xxxx00 1   x
~00xxxx0~ 1   x
~00xxxx~0 1   x
~00xxx~0x 1   x
~00xxx~0~ 1   x
~00xxx~x0 1   x
~00xxx~~0 1   x
~00xxx~~~ 1   x
~00xx~00x 0   ~
~00xx~0x0 0   ~
~00xx~0xx 1   ~
~00xx~0x~ 0   ~
~00xx~0x~ 1   ~
~00xx~0~x 0   ~
~00xx~0~x 1   ~
~00xx~0~~ 0   ~
~00xx~x00 0   ~
~00xx~x0x 1   ~
~00xx~x0~ 0   ~
~00xx~x0~ 1   ~
~00xx~xx0 1   ~
~00xx~x~0 0   ~
~00xx~x~0 1   ~
~00xx~x~~ 1   ~
~00xx~~0x 0   ~
~00xx~~0x 1   ~
~00xx~~0~ 0   ~
~00xx~~x0 0   ~
~00xx~~x0 1   ~
~00xx~~x~ 1   ~
~00xx~~~0 0   ~
~00xx~~~x 1   ~
~00xx~~~~ 0   ~
~00xx~~~~ 1   ~
~00x~00xx 0   ~
~00x~0x0x 0   ~
~00x~0xx0 0   0
~00x~0xxx 1   x
~00x~0xx~ 0   ~
~00x~0xx~ 1   ~
~00x~0x~x 0   ~
~00x~0x~x 1   ~
~00x~0x~~ 0   ~
~00x~0~xx 0   ~
~00x~0~xx 1   ~
~00x~0~x~ 0   ~
~00x~0~~x 0   ~
~00x~x00x 0   ~
~00x~x0x0 0   ~
~00x~x0xx 1   ~
~00x~x0x~ 0   ~
~00x~x0x~ 1   ~
~00x~x0~x 0   ~
~00x~x0~x 1   ~
~00x~x0~~ 0   ~
~00x~xx00 0   ~
~00x~xx0x 1   ~
~00x~xx0~ 0   ~
~00x~xx0~ 1   ~
~00x~xxx0 1   ~
~00x~xx~0 0   ~
~00x~xx~0 1   ~
~00x~xx~~ 1   ~
~00x~x~0x 0   ~
~00x~x~0x 1   ~
~00x~x~0~ 0   ~
~00x~x~x0 0   ~
~00x~x~x0 1   ~
~00x~x~x~ 1   ~
~00x~x~~0 0   ~
~00x~x~~x 1   ~
~00x~x~~~ 0   ~
~00x~x~~~ 1   ~
~00x~~0xx 0   ~
~00x~~0xx 1   ~
~00x~~0x~ 0   ~
~00x~~0~x 0   ~
~00x~~x0x 0   ~
~00x~~x0x 1   ~
~00x~~x0~ 0   ~
~00x~~xx0 0   ~
~00x~~xx0 1   ~
~00x~~xx~ 1   ~
~00x~~x~0 0   ~
~00x~~x~x 1   ~
~00x~~x~~ 0   ~
~00x~~x~~ 1   ~
~00x~~~0x 0   ~
~00x~~~x0 0   ~
~00x~~~xx 1   ~
~00x~~~x~ 0   ~
~00x~~~x~ 1   ~
~00x~~~~x 0   ~
~00x~~~~x 1   ~
~00x~~~~~ 0   ~
~00~0x0xx 0   0
~00~0xx0x 0   0
~00~0xxx0 0   ~
~00~0xxxx 1   x
~00~0xxx~ 0   ~
~00~0xxx~ 1   ~
~00~0xx~x 0   ~
~00~0xx~x 1   ~
~00~0xx~~ 0   ~
~00~0x~xx 0   ~
~00~0x~xx 1   ~
~00~0x~x~ 0   ~
~00~0x~~x 0   ~
~00~0~xxx 0   x
~00~0~xxx 1   x
~00~0~xx~ 0   ~
~00~0~x~x 0   ~
~00~0~~xx 0   ~
~00~x00xx 0   ~
~00~x0x0x 0   ~
~00~x0xx0 0   0
~00~x0xxx 1   x
~00~x0xx~ 0   ~
~00~x0xx~ 1   ~
~00~x0x~x 0   ~
~00~x0x~x 1   ~
~00~x0x~~ 0   ~
~00~x0~xx 0   ~
~00~x0~xx 1   ~
~00~x0~x~ 0   ~
~00~x0~~x 0   ~
~00~xx00x 0   ~
~00~xx0x0 0   ~
~00~xx0xx 1   ~
~00~xx0x~ 0   ~
~00~xx0x~ 1   ~
~00~xx0~x 0   ~
~00~xx0~x 1   ~
~00~xx0~~ 0   ~
~00~xxx00 0   ~
~00~xxx0x 1   ~
~00~xxx0~ 0   ~
~00~xxx0~ 1   ~
~00~xxxx0 1   ~
~00~xxx~0 0   ~
~00~xxx~0 1   ~
~00~xxx~~ 1   ~
~00~xx~0x 0   ~
~00~xx~0x 1   ~
~00~xx~0~ 0   ~
~00~xx~x0 0   ~
~00~xx~x0 1   ~
~00~xx~x~ 1   ~
~00~xx~~0 0   ~
~00~xx~~x 1   ~
~00~xx~~~ 0   ~
~00~xx~~~ 1   ~
~00~x~0xx 0   ~
~00~x~0xx 1   ~
~00~x~0x~ 0   ~
~00~x~0~x 0   ~
~00~x~x0x 0   ~
~00~x~x0x 1   ~
~00~x~x0~ 0   ~
~00~x~xx0 0   ~
~00~x~xx0 1   ~
~00~x~xx~ 1   ~
~00~x~x~0 0   ~
~00~x~x~x 1   ~
~00~x~x~~ 0   ~
~00~x~x~~ 1   ~
~00~x~~0x 0   ~
~00~x~~x0 0   ~
~00~x~~xx 1   ~
~00~x~~x~ 0   ~
~00~x~~x~ 1   ~
~00~x~~~x 0   ~
~00~x~~~x 1   ~
~00~x~~~~ 0   ~
~00~~0xxx 0   x
~00~~0xxx 1   x
~00~~0xx~ 0   ~
~00~~0x~x 0   ~
~00~~0~xx 0   ~
~00~~x0xx 0   ~
~00~~x0xx 1   ~
~00~~x0x~ 0   ~
~00~~x0~x 0   ~
~00~~xx0x 0   ~
~00~~xx0x 1   ~
~00~~xx0~ 0   ~
~00~~xxx0 0   ~
~00~~xxx0 1   ~
~00~~xxx~ 1   ~
~00~~xx~0 0   ~
~00~~xx~x 1   ~
~00~~xx~~ 0   ~
~00~~xx~~ 1   ~
~00~~x~0x 0   ~
~00~~x~x0 0   ~
~00~~x~xx 1   ~
~00~~x~x~ 0   ~
~00~~x~x~ 1   ~
~00~~x~~x 0   ~
~00~~x~~x 1   ~
~00~~x~~~ 0   ~
~00~~~0xx 0   ~
~00~~~x0x 0   ~
~00~~~xx0 0   ~
~00~~~xxx 1   ~
~00~~~xx~ 0   ~
~00~~~xx~ 1   ~
~00~~~x~x 0   ~
~00~~~x~x 1   ~
~00~~~x~~ 0   ~
~00~~~~xx 0   ~
~00~~~~xx 1   ~
~00~~~~x~ 0   ~
~00~~~~~x 0   ~
~0x000xx~ 0   0
~0x000x~x 0   0
~0x000~xx 0   0
~0x00x0xx 1   x
~0x00x0x~ 0   ~
~0x00xx0~ 0   0
~0x00xxx0 0   ~
~0x00xxx0 1   ~
~0x00xxx~ 1   ~
~0x00xx~0 0   ~
~0x00xx~x 1   x
~0x00xx~~ 0   ~
~0x00xx~~ 1   ~
~0x00x~0x 0   0
~0x00x~x0 0   ~
~0x00x~xx 1   x
~0x00x~x~ 0   ~
~0x00x~x~ 1   ~
~0x00x~~x 0   x
~0x00x~~x 1   x
~0x00x~~~ 0   ~
~0x00~0xx 0   ~
~0x00~x0x 0   0
~0x00~xx0 0   ~
~0x00~xxx 1   x
~0x00~xx~ 0   ~
~0x00~xx~ 1   ~
~0x00~x~x 0   ~
~0x00~x~x 1   ~
~0x00~x~~ 0   ~
~0x00~~xx 0   ~
~0x00~~xx 1   ~
~0x00~~x~ 0   ~
~0x00~~~x 0   ~
~0x0x00xx 0   ~
~0x0x00xx 1   ~
~0x0x00x~ 0   ~
~0x0x00~x 0   ~
~0x0x0x0x 1   x
~0x0x0xx0 1   x
~0x0x0xx~ 1   x
~0x0x0x~x 1   x
~0x0x0x~~ 1   x
~0x0x0~0x 0   ~
~0x0x0~x0 0   ~
~0x0x0~xx 1   ~
~0x0x0~x~ 0   ~
~0x0x0~x~ 1   ~
~0x0x0~~x 0   ~
~0x0x0~~x 1   ~
~0x0x0~~~ 0   ~
~0x0xx00x 1   x
~0x0xx00~ 0   ~
~0x0xx0x0 0   ~
~0x0xx0x0 1   ~
~0x0xx0x~ 1   ~
~0x0xx0~0 0   ~
~0x0xx0~x 1   x
~0x0xx0~~ 0   ~
~0x0xx0~~ 1   ~
~0x0xxx00 1   x
~0x0xxx0~ 1   x
~0x0xxx~0 1   x
~0x0xx~00 0   ~
~0x0xx~0x 1   x
~0x0xx~0~ 0   ~
~0x0xx~0~ 1   ~
~0x0xx~x0 1   ~
~0x0xx~~0 0   ~
~0x0xx~~0 1   ~
~0x0xx~~~ 1   ~
~0x0x~00x 0   ~
~0x0x~0x0 0   ~
~0x0x~0xx 1   ~
~0x0x~0x~ 0   ~
~0x0x~0x~ 1   ~
~0x0x~0~x 0   ~
~0x0x~0~x 1   ~
~0x0x~0~~ 0   ~
~0x0x~x0x 1   x
~0x0x~x0~ 1   x
~0x0x~xx0 1   x
~0x0x~x~0 1   x
~0x0x~x~~ 1   x
~0x0x~~0x 0   ~
~0x0x~~0x 1   ~
~0x0x~~0~ 0   ~
~0x0x~~x0 0   ~
~0x0x~~x0 1   ~
~0x0x~~x~ 1   ~
~0x0x~~~0 0   ~
~0x0x~~~x 1   ~
~0x0x~~~~ 0   ~
~0x0x~~~~ 1   ~
~0x0~00xx 0   ~
~0x0~0x0x 0   ~
~0x0~0xx0 0   ~
~0x0~0xxx 1   x
~0x0~0xx~ 0   ~
~0x0~0xx~ 1   ~
~0x0~0x~x 0   ~
~0x0~0x~x 1   ~
~0x0~0x~~ 0   ~
~0x0~0~xx 0   ~
~0x0~0~xx 1   ~
~0x0~0~x~ 0   ~
~0x0~0~~x 0   ~
~0x0~x0x0 0   ~
~0x0~x0xx 1   x
~0x0~x0x~ 0   ~
~0x0~x0x~ 1   ~
~0x0~x0~x 0   x
~0x0~x0~x 1   x
~0x0~x0~~ 0   ~
~0x0~xx00 0   ~
~0x0~xx0x 1   x
~0x0~xx0~ 0   ~
~0x0~xx0~ 1   ~
~0x0~xxx0 1   ~
~0x0~xx~0 0   ~
~0x0~xx~0 1   ~
~0x0~xx~~ 1   ~
~0x0~x~0x 0   x
~0x0~x~0x 1   x
~0x0~x~0~ 0   ~
~0x0~x~x0 0   ~
~0x0~x~x0 1   ~
~0x0~x~x~ 1   ~
~0x0~x~~0 0   ~
~0x0~x~~x 1   x
~0x0~x~~~ 0   ~
~0x0~x~~~ 1   ~
~0x0~~0xx 0   ~
~0x0~~0xx 1   ~
~0x0~~0x~ 0   ~
~0x0~~0~x 0   ~
~0x0~~x0x 0   ~
~0x0~~x0x 1   ~
~0x0~~x0~ 0   ~
~0x0~~xx0 0   ~
~0x0~~xx0 1   ~
~0x0~~xx~ 1   ~
~0x0~~x~0 0   ~
~0x0~~x~x 1   ~
~0x0~~x~~ 0   ~
~0x0~~x~~ 1   ~
~0x0~~~0x 0   ~
~0x0~~~x0 0   ~
~0x0~~~xx 1   ~
~0x0~~~x~ 0   ~
~0x0~~~x~ 1   ~
~0x0~~~~x 0   ~
~0x0~~~~x 1   ~
~0x0~~~~~ 0   ~
~0xx000xx 0   ~
~0xx000xx 1   ~
~0xx000x~ 0   ~
~0xx000~x 0   ~
~0xx00x0x 0   0
~0xx00x0~ 0   0
~0xx00xx0 0   ~
~0xx00xx0 1   ~
~0xx00xx~ 1   ~
~0xx00x~0 0   ~
~0xx00x~x 1   ~
~0xx00x~~ 0   ~
~0xx00x~~ 1   ~
~0xx00~0x 0   0
~0xx00~x0 0   ~
~0xx00~xx 1   ~
~0xx00~x~ 0   ~
~0xx00~x~ 1   ~
~0xx00~~x 0   ~
~0xx00~~x 1   ~
~0xx00~~~ 0   ~
~0xx0x00~ 0   0
~0xx0x0x0 0   ~
~0xx0x0x0 1   ~
~0xx0x0x~ 1   ~
~0xx0x0~0 0   ~
~0xx0x0~x 1   x
~0xx0x0~~ 0   ~
~0xx0x0~~ 1   ~
~0xx0xx00 0   0
~0xx0xx~0 1   ~
~0xx0x~00 0   0
~0xx0x~0x 1   0
~0xx0x~0~ 0   0
~0xx0x~0~ 1   0
~0xx0x~x0 1   ~
~0xx0x~~0 0   ~
~0xx0x~~0 1   ~
~0xx0x~~~ 1   ~
~0xx0~00x 0   0
~0xx0~0x0 0   ~
~0xx0~0xx 1   ~
~0xx0~0x~ 0   ~
~0xx0~0x~ 1   ~
~0xx0~0~x 0   ~
~0xx0~0~x 1   ~
~0xx0~0~~ 0   ~
~0xx0~x00 0   0
~0xx0~x0~ 0   0
~0xx0~xx0 1   ~
~0xx0~x~0 0   ~
~0xx0~x~0 1   ~
~0xx0~x~~ 1   ~
~0xx0~~0x 0   0
~0xx0~~0x 1   0
~0xx0~~0~ 0   0
~0xx0~~x0 0   ~
~0xx0~~x0 1   ~
~0xx0~~x~ 1   ~
~0xx0~~~0 0   ~
~0xx0~~~x 1   ~
~0xx0~~~~ 0   ~
~0xx0~~~~ 1   ~
~0xxx000x 0   ~
~0xxx000x 1   ~
~0xxx000~ 0   ~
~0xxx00x0 0   ~
~0xxx00x0 1   ~
~0xxx00x~ 1   ~
~0xxx00~0 0   ~
~0xxx00~x 1   ~
~0xxx00~~ 0   ~
~0xxx00~~ 1   ~
~0xxx0x00 1   x
~0xxx0x0~ 1   x
~0xxx0x~0 1   x
~0xxx0~00 0   ~
~0xxx0~0x 1   ~
~0xxx0~0~ 0   ~
~0xxx0~0~ 1   ~
~0xxx0~x0 1   ~
~0xxx0~~0 0   ~
~0xxx0~~0 1   ~
~0xxx0~~~ 1   ~
~0xxxx00~ 1   x
~0xxxx0~0 1   x
~0xxxx~00 1   x
~0xxx~000 0   0
~0xxx~00x 1   ~
~0xxx~00~ 0   ~
~0xxx~00~ 1   ~
~0xxx~0x0 1   ~
~0xxx~0~0 0   ~
~0xxx~0~0 1   ~
~0xxx~0~~ 1   ~
~0xxx~x00 1   x
~0xxx~~00 0   ~
~0xxx~~00 1   ~
~0xxx~~0~ 1   ~
~0xxx~~~0 1   ~
~0xx~000x 0   ~
~0xx~00x0 0   ~
~0xx~00xx 1   ~
~0xx~00x~ 0   ~
~0xx~00x~ 1   ~
~0xx~00~x 0   ~
~0xx~00~x 1   ~
~0xx~00~~ 0   ~
~0xx~0x00 0   ~
~0xx~0x0x 1   ~
~0xx~0x0~ 0   ~
~0xx~0x0~ 1   ~
~0xx~0xx0 1   ~
~0xx~0x~0 0   ~
~0xx~0x~0 1   ~
~0xx~0x~~ 1   ~
~0xx~0~0x 0   ~
~0xx~0~0x 1   ~
~0xx~0~0~ 0   ~
~0xx~0~x0 0   ~
~0xx~0~x0 1   ~
~0xx~0~x~ 1   ~
~0xx~0~~0 0   ~
~0xx~0~~x 1   ~
~0xx~0~~~ 0   ~
~0xx~0~~~ 1   ~
~0xx~x000 0   0
~0xx~x00x 1   x
~0xx~x00~ 0   ~
~0xx~x00~ 1   ~
~0xx~x0x0 1   ~
~0xx~x0~0 0   ~
~0xx~x0~0 1   ~
~0xx~x0~~ 1   ~
~0xx~xx00 1   ~
~0xx~x~00 0   ~
~0xx~x~00 1   ~
~0xx~x~0~ 1   ~
~0xx~x~~0 1   ~
~0xx~~00x 0   ~
~0xx~~00x 1   ~
~0xx~~00~ 0   ~
~0xx~~0x0 0   ~
~0xx~~0x0 1   ~
~0xx~~0x~ 1   ~
~0xx~~0~0 0   ~
~0xx~~0~x 1   ~
~0xx~~0~~ 0   ~
~0xx~~0~~ 1   ~
~0xx~~x00 0   ~
~0xx~~x00 1   ~
~0xx~~x0~ 1   ~
~0xx~~x~0 1   ~
~0xx~~~00 0   ~
~0xx~~~0x 1   ~
~0xx~~~0~ 0   ~
~0xx~~~0~ 1   ~
~0xx~~~x0 1   ~
~0xx~~~~0 0   ~
~0xx~~~~0 1   ~
~0xx~~~~~ 1   ~
~0x~000xx 0   ~
~0x~00x0x 0   0
~0x~00xx0 0   ~
~0x~00xxx 1   x
~0x~00xx~ 0   ~
~0x~00xx~ 1   ~
~0x~00x~x 0   ~
~0x~00x~x 1   ~
~0x~00x~~ 0   ~
~0x~00~xx 0   ~
~0x~00~xx 1   ~
~0x~00~x~ 0   ~
~0x~00~~x 0   ~
~0x~0x00x 0   0
~0x~0x0x0 0   ~
~0x~0x0xx 1   x
~0x~0x0x~ 0   ~
~0x~0x0x~ 1   ~
~0x~0x0~x 0   x
~0x~0x0~x 1   x
~0x~0x0~~ 0   ~
~0x~0xx00 0   0
~0x~0xx0x 1   0
~0x~0xx0~ 0   0
~0x~0xx0~ 1   0
~0x~0xxx0 1   ~
~0x~0xx~0 0   ~
~0x~0xx~0 1   ~
~0x~0xx~~ 1   ~
~0x~0x~0x 0   ~
~0x~0x~0x 1   ~
~0x~0x~0~ 0   ~
~0x~0x~x0 0   ~
~0x~0x~x0 1   ~
~0x~0x~x~ 1   ~
~0x~0x~~0 0   ~
~0x~0x~~x 1   ~
~0x~0x~~~ 0   ~
~0x~0x~~~ 1   ~
~0x~0~0xx 0   ~
~0x~0~0xx 1   ~
~0x~0~0x~ 0   ~
~0x~0~0~x 0   ~
~0x~0~x0x 0   0
~0x~0~x0x 1   0
~0x~0~x0~ 0   0
~0x~0~xx0 0   ~
~0x~0~xx0 1   ~
~0x~0~xx~ 1   ~
~0x~0~x~0 0   ~
~0x~0~x~x 1   ~
~0x~0~x~~ 0   ~
~0x~0~x~~ 1   ~
~0x~0~~0x 0   ~
~0x~0~~x0 0   ~
~0x~0~~xx 1   ~
~0x~0~~x~ 0   ~
~0x~0~~x~ 1   ~
~0x~0~~~x 0   ~
~0x~0~~~x 1   ~
~0x~0~~~~ 0   ~
~0x~x000x 0   ~
~0x~x00x0 0   ~
~0x~x00xx 1   ~
~0x~x00x~ 0   ~
~0x~x00x~ 1   ~
~0x~x00~x 0   ~
~0x~x00~x 1   ~
~0x~x00~~ 0   ~
~0x~x0x0x 1   x
~0x~x0x0~ 1   x
~0x~x0xx0 1   x
~0x~x0x~0 1   x
~0x~x0x~~ 1   x
~0x~x0~0x 0   ~
~0x~x0~0x 1   ~
~0x~x0~0~ 0   ~
~0x~x0~x0 0   ~
~0x~x0~x0 1   ~
~0x~x0~x~ 1   ~
~0x~x0~~0 0   ~
~0x~x0~~x 1   ~
~0x~x0~~~ 0   ~
~0x~x0~~~ 1   ~
~0x~xx000 0   0
~0x~xx00x 1   x
~0x~xx00~ 0   ~
~0x~xx00~ 1   ~
~0x~xx0x0 1   ~
~0x~xx0~0 0   ~
~0x~xx0~0 1   ~
~0x~xx0~~ 1   ~
~0x~xxx00 1   x
~0x~xx~00 0   ~
~0x~xx~00 1   ~
~0x~xx~0~ 1   ~
~0x~xx~~0 1   ~
~0x~x~00x 0   ~
